date,position,track_name,title_author,danceability,energy,speechiness,valence,mode,acousticness
04/06/2020,1,Cash Out,Bleak Purdy,0.906,0.43,0.16,0.501,1,0.14
04/06/2020,2,Party Girl,StaySolidRocky,0.728,0.431,0.0622,0.629,0,0.749
04/06/2020,3,Судно (Борис Рижий),Molchat Doma,0.484,0.749,0.0687,0.468,1,0.699
04/06/2020,4,Times We Had,Barlito,0.849,0.7,0.259,0.704,0,0.46
04/06/2020,5,GOOBA,6ix9ine,0.611,0.688,0.341,0.393,1,0.0264
04/06/2020,6,Lovefool,twocolors,0.677,0.766,0.0568,0.198,1,0.0219
04/06/2020,7,Ryypätään,Raff,0.723,0.741,0.156,0.506,0,0.161
04/06/2020,8,Falcon,Bleak Purdy,0.738,0.597,0.281,0.705,1,0.295
04/06/2020,9,August,Intelligency,0.835,0.559,0.0323,0.509,0,0.314
04/06/2020,10,Coffin Dance,Music Falcon,0.728,0.479,0.0343,0.117,1,0.00986
04/06/2020,11,Address It,LPB Poody,0.903,0.611,0.268,0.329,0,0.109
04/06/2020,12,Laxed – Siren Beat,Jawsh 685,0.736,0.62,0.11,0.959,0,0.0577
04/06/2020,13,一翦梅,Fei Yu-ching,0.29,0.482,0.035,0.247,0,0.145
04/06/2020,14,ROCKSTAR (feat. Roddy Ricch),DaBaby,0.746,0.69,0.164,0.497,1,0.247
04/06/2020,15,Fishy on Me,Dr. Sus,0.908,0.342,0.196,0.505,1,0.651
04/06/2020,16,50//50,Vantage,0.837,0.698,0.0511,0.397,1,0.0608
04/06/2020,17,Penelope (feat. Clever),william,0.794,0.668,0.0366,0.789,1,0.0434
04/06/2020,18,Play Date,Melanie Martinez,0.68,0.729,0.0475,0.446,1,0.612
04/06/2020,19,Niggers vs. The Police - Remastered Version,Richard Pryor,0.545,0.667,0.957,0.42,1,0.83
04/06/2020,20,Summer Nights,LILBRO,0.81,0.479,0.0749,0.295,1,0.176
04/06/2020,21,Superstar,David Puentez,0.727,0.725,0.203,0.468,1,0.0624
04/06/2020,22,Aina är en gris,BENIM,0.783,0.752,0.287,0.595,1,0.0941
04/06/2020,23,Banana (feat. Shaggy),Conkarah,0.856,0.834,0.245,0.824,1,0.0582
04/06/2020,24,Vanki,Ikirouta,0.452,0.939,0.048,0.52,1,0.00337
04/06/2020,25,Haituvat,Jukka Poika,0.698,0.433,0.181,0.806,1,0.76
04/06/2020,26,Зын Зын,Zhonti,0.946,0.714,0.334,0.39,0,0.157
04/06/2020,27,Stereotypes,Black Violin,0.338,0.58,0.0573,0.262,0,0.506
04/06/2020,28,Deep End Freestyle,Sleepy Hallow,0.876,0.479,0.44,0.776,0,0.703
04/06/2020,29,Black Is Beautiful,Chronixx,0.744,0.667,0.0555,0.317,0,0.246
04/06/2020,30,Yoga,645AR,0.864,0.613,0.781,0.169,1,0.038
04/06/2020,31,Herkku,Seksikäs-Suklaa,0.901,0.679,0.262,0.83,0,0.0983
04/06/2020,32,yankee and the brave (ep. 4),Run The Jewels,0.595,0.878,0.423,0.746,0,0.172
04/06/2020,33,This Is America,Childish Gambino,0.854,0.463,0.137,0.549,1,0.117
04/06/2020,34,Think About Things,Daði Freyr,0.871,0.341,0.0576,0.612,0,0.0311
04/06/2020,35,Coño (feat. Jhorrmountain x Adje),Puri,0.858,0.696,0.198,0.363,1,0.0209
04/06/2020,36,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686
04/06/2020,37,Wake Up Everybody,Harold Melvin & The Blue Notes,0.565,0.645,0.0688,0.631,1,0.428
04/06/2020,38,Tässäkö tää oli? (feat. Leavings-Orkesteri),Arttu Wiskari,0.773,0.644,0.0335,0.801,0,0.151
04/06/2020,39,Jotain Aitoo,Redi Niska,0.653,0.549,0.186,0.158,0,0.128
04/06/2020,40,Misleading Intentions,Vince Vigo,0.719,0.754,0.0418,0.612,0,0.0132
04/06/2020,41,Somebody's Watching Me,Chico Rose,0.712,0.857,0.052,0.207,0,0.0855
04/06/2020,42,Don't Die,Killer Mike,0.352,0.807,0.173,0.0423,1,0.0193
04/06/2020,43,Masennuksesta Itsemurhaan,Nyrkki-Kyllikki,0.436,0.723,0.623,0.292,1,0.113
04/06/2020,44,Astronomia,Vicetone,0.653,0.945,0.096,0.326,1,0.00561
04/06/2020,45,Kosketus,Mauton,0.846,0.534,0.142,0.52,0,0.309
04/06/2020,46,Might Not Be OK (feat. Big K.R.I.T.),Kenneth Whalum,0.487,0.461,0.0394,0.138,0,0.906
04/06/2020,47,Lambada,Hr. Troels,0.689,0.795,0.0627,0.513,0,0.15
04/06/2020,48,Kaswu,E W E,0.512,0.607,0.174,0.394,1,0.465
