position,track_name,title_author,danceability,energy,speechiness,valence,mode,acousticness
1,Cash Out,Bleak Purdy,0.906,0.43,0.16,0.501,1,0.14
2,Party Girl,StaySolidRocky,0.728,0.431,0.0622,0.629,0,0.749
3,Судно (Борис Рижий),Molchat Doma,0.484,0.749,0.0687,0.468,1,0.699
4,Times We Had,Barlito,0.849,0.7,0.259,0.704,0,0.46
5,GOOBA,6ix9ine,0.611,0.688,0.341,0.393,1,0.0264
6,Lovefool,twocolors,0.677,0.766,0.0568,0.198,1,0.0219
7,Ryypätään,Raff,0.723,0.741,0.156,0.506,0,0.161
8,Falcon,Bleak Purdy,0.738,0.597,0.281,0.705,1,0.295
9,August,Intelligency,0.835,0.559,0.0323,0.509,0,0.314
10,Coffin Dance,Music Falcon,0.728,0.479,0.0343,0.117,1,0.00986
11,Address It,LPB Poody,0.903,0.611,0.268,0.329,0,0.109
12,Laxed – Siren Beat,Jawsh 685,0.736,0.62,0.11,0.959,0,0.0577
13,一翦梅,Fei Yu-ching,0.29,0.482,0.035,0.247,0,0.145
14,ROCKSTAR (feat. Roddy Ricch),DaBaby,0.746,0.69,0.164,0.497,1,0.247
15,Fishy on Me,Dr. Sus,0.908,0.342,0.196,0.505,1,0.651
16,50//50,Vantage,0.837,0.698,0.0511,0.397,1,0.0608
17,Penelope (feat. Clever),william,0.794,0.668,0.0366,0.789,1,0.0434
18,Play Date,Melanie Martinez,0.68,0.729,0.0475,0.446,1,0.612
19,Niggers vs. The Police - Remastered Version,Richard Pryor,0.545,0.667,0.957,0.42,1,0.83
20,Summer Nights,LILBRO,0.81,0.479,0.0749,0.295,1,0.176
21,Superstar,David Puentez,0.727,0.725,0.203,0.468,1,0.0624
22,Aina är en gris,BENIM,0.783,0.752,0.287,0.595,1,0.0941
23,Banana (feat. Shaggy),Conkarah,0.856,0.834,0.245,0.824,1,0.0582
24,Vanki,Ikirouta,0.452,0.939,0.048,0.52,1,0.00337
25,Haituvat,Jukka Poika,0.698,0.433,0.181,0.806,1,0.76
26,Зын Зын,Zhonti,0.946,0.714,0.334,0.39,0,0.157
27,Stereotypes,Black Violin,0.338,0.58,0.0573,0.262,0,0.506
28,Deep End Freestyle,Sleepy Hallow,0.876,0.479,0.44,0.776,0,0.703
29,Black Is Beautiful,Chronixx,0.744,0.667,0.0555,0.317,0,0.246
30,Yoga,645AR,0.864,0.613,0.781,0.169,1,0.038
31,Herkku,Seksikäs-Suklaa,0.901,0.679,0.262,0.83,0,0.0983
32,yankee and the brave (ep. 4),Run The Jewels,0.595,0.878,0.423,0.746,0,0.172
33,This Is America,Childish Gambino,0.854,0.463,0.137,0.549,1,0.117
34,Think About Things,Daði Freyr,0.871,0.341,0.0576,0.612,0,0.0311
35,Coño (feat. Jhorrmountain x Adje),Puri,0.858,0.696,0.198,0.363,1,0.0209
36,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686
37,Wake Up Everybody,Harold Melvin & The Blue Notes,0.565,0.645,0.0688,0.631,1,0.428
38,Tässäkö tää oli? (feat. Leavings-Orkesteri),Arttu Wiskari,0.773,0.644,0.0335,0.801,0,0.151
39,Jotain Aitoo,Redi Niska,0.653,0.549,0.186,0.158,0,0.128
40,Misleading Intentions,Vince Vigo,0.719,0.754,0.0418,0.612,0,0.0132
41,Somebody's Watching Me,Chico Rose,0.712,0.857,0.052,0.207,0,0.0855
42,Don't Die,Killer Mike,0.352,0.807,0.173,0.0423,1,0.0193
43,Masennuksesta Itsemurhaan,Nyrkki-Kyllikki,0.436,0.723,0.623,0.292,1,0.113
44,Astronomia,Vicetone,0.653,0.945,0.096,0.326,1,0.00561
45,Kosketus,Mauton,0.846,0.534,0.142,0.52,0,0.309
46,Might Not Be OK (feat. Big K.R.I.T.),Kenneth Whalum,0.487,0.461,0.0394,0.138,0,0.906
47,Lambada,Hr. Troels,0.689,0.795,0.0627,0.513,0,0.15
48,Kaswu,E W E,0.512,0.607,0.174,0.394,1,0.465
49,Suvivirsi (Jo joutui armas aika),Lauluryhmä Nekut,0.443,0.243,0.0266,0.278,1,0.403
50,Kapernick Effect,JAG,0.652,0.781,0.333,0.628,0,0.635
1,Судно (Борис Рижий),Molchat Doma,0.484,0.749,0.0687,0.468,1,0.699
2,Times We Had,Barlito,0.849,0.7,0.259,0.704,0,0.46
3,Party Girl,StaySolidRocky,0.728,0.431,0.0622,0.629,0,0.749
4,Falcon,Bleak Purdy,0.738,0.597,0.281,0.705,1,0.295
5,Coffin Dance,Music Falcon,0.728,0.479,0.0343,0.117,1,0.00986
6,Cash Out,Bleak Purdy,0.906,0.43,0.16,0.501,1,0.14
7,Play Date,Melanie Martinez,0.68,0.729,0.0475,0.446,1,0.612
8,Ryypätään,Raff,0.723,0.741,0.156,0.506,0,0.161
9,WIE LANG?????????,Dardan,0.564,0.841,0.0829,0.29,0,0.245
10,Yoga,645AR,0.864,0.613,0.781,0.169,1,0.038
11,Laxed – Siren Beat,Jawsh 685,0.736,0.62,0.11,0.959,0,0.0577
12,Penelope (feat. Clever),william,0.794,0.668,0.0366,0.789,1,0.0434
13,August,Intelligency,0.835,0.559,0.0323,0.509,0,0.314
14,Deep End Freestyle,Sleepy Hallow,0.876,0.479,0.44,0.776,0,0.703
15,Superstar,David Puentez,0.727,0.725,0.203,0.468,1,0.0624
16,IDGAF,Aataminoppa,0.807,0.461,0.323,0.293,1,0.0814
17,Vanki,Ikirouta,0.452,0.939,0.048,0.52,1,0.00337
18,Banana (feat. Shaggy),Conkarah,0.856,0.834,0.245,0.824,1,0.0582
19,IDK You Yet,Alexander 23,0.629,0.306,0.0424,0.191,1,0.884
20,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686
21,Tässäkö tää oli? (feat. Leavings-Orkesteri),Arttu Wiskari,0.773,0.644,0.0335,0.801,0,0.151
22,Fishy on Me,Dr. Sus,0.908,0.342,0.196,0.505,1,0.651
23,ROCKSTAR (feat. Roddy Ricch),DaBaby,0.746,0.69,0.164,0.497,1,0.247
24,Du är vad du är (2020),Musikalen Hype,0.577,0.854,0.0655,0.679,0,0.0312
25,50//50,Vantage,0.837,0.698,0.0511,0.397,1,0.0608
26,Astronomia,Vicetone,0.653,0.945,0.096,0.326,1,0.00561
27,Rakastan elämää,Petrus Schroderus,0.25,0.167,0.0422,0.234,0,0.911
28,Rockstar,ARMAN,0.856,0.735,0.122,0.49,1,0.081
29,THE SCOTTS,THE SCOTTS,0.716,0.537,0.0514,0.28,0,0.233
30,Think About Things,Daði Freyr,0.871,0.341,0.0576,0.612,0,0.0311
31,Somebody's Watching Me,Chico Rose,0.712,0.857,0.052,0.207,0,0.0855
32,Mielenvika,Eteläranta,0.485,0.495,0.0262,0.43,1,0.358
33,100%,Keko Salata,0.735,0.676,0.0826,0.331,1,0.702
34,I Like Him,Princess Nokia,0.893,0.579,0.113,0.611,1,0.0641
