position,track_name,title_author,danceability,energy,speechiness,valence,mode,acousticness,tempo,duration_ms,loudness
1,How Dare You,Derex,0.329,0.723,0.0795,0.188,0,0.0155,150.895,215380,-6.025
2,Blinding Lights,The Weeknd,0.513,0.796,0.0629,0.345,1,0.00147,171.017,201573,-4.075
3,GOODMORNINGTOKYO!,TOKYO’S REVENGE,0.907,0.539,0.36,0.664,1,0.0408,124.918,150115,-7.782
4,Falling,Trevor Daniel,0.784,0.43,0.0364,0.236,0,0.123,127.087,159382,-8.756
5,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167,121.975,176840,-5.484
6,Psycho!,MASN,0.868,0.365,0.0383,0.471,1,0.433,114.979,197217,-9.51
7,No Idea,Don Toliver,0.651,0.631,0.0896,0.35,0,0.519,127.994,154424,-5.717
8,KEIN SCHLAF,Nimo,0.606,0.715,0.173,0.393,1,0.294,174.049,200493,-5.608
9,Ayy Macarena,Tyga,0.816,0.63,0.226,0.715,1,0.133,96.493,131607,-5.568
10,A Little Less Conversation (feat. The Great Escape),Nebbra,0.44,0.71,0.131,0.837,0,0.567,93.147,171474,-6.093
11,Pump It Up,Endor,0.899,0.894,0.222,0.654,1,0.203,129.045,150635,-7.255
12,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104,116.971,196653,-6.687
13,Shababs botten,Pashanim,0.88,0.399,0.464,0.387,0,0.102,46.66,96031,-8.849
14,Dosenbier,Stefan Rauch,0.674,0.935,0.0661,0.503,1,0.0326,134.069,183022,-4.885
15,Tekkno from East,Sitte,0.677,0.728,0.0693,0.63,1,0.0496,165.019,446563,-5.545
16,Als wenns gestern war,Slavik,0.529,0.674,0.413,0.476,0,0.175,85.664,142225,-8.308
17,Skifahren (feat. Joshi Mizu),The Cratez,0.719,0.705,0.252,0.435,0,0.223,133.927,162651,-6.891
18,BOYFREN,LoveLeo,0.842,0.368,0.0668,0.713,1,0.251,79.96,136956,-7.324
19,Turn Me On (feat. Vula),Riton,0.737,0.828,0.0396,0.517,1,0.0149,124.052,208474,-4.711
20,Roller,Apache 207,0.941,0.758,0.17,0.683,0,0.0256,128.017,157093,-6.47
21,COLT,Samra,0.544,0.53,0.428,0.184,0,0.345,90.093,179813,-6.168
22,CASINO ROYAL,Kianush,0.754,0.68,0.224,0.499,0,0.345,118.008,171356,-6.331
23,ROXANNE,Arizona Zervas,0.621,0.601,0.148,0.457,0,0.0522,116.735,163636,-5.616
24,A.M.,Lonr.,0.74,0.761,0.0851,0.453,0,0.0691,146.144,164935,-4.753
25,my time,Zubi,0.645,0.424,0.0381,0.261,0,0.455,134.967,214222,-10.676
26,Alien,RIN,0.835,0.601,0.0562,0.853,1,0.298,137.998,208947,-6.411
27,My Oh My (feat. DaBaby),Camila Cabello,0.724,0.491,0.0296,0.383,1,0.018,105.046,170746,-6.024
28,Suicidal,YNW Melly,0.735,0.369,0.0688,0.235,0,0.334,140.004,222997,-9.682
29,Don't Start Now,Dua Lipa,0.794,0.793,0.0842,0.677,0,0.0125,123.941,183290,-4.521
30,Bad Guy (Remix),Dani L. Mebius,0.79,0.857,0.0491,0.747,1,0.000179,125.011,215040,-7.556
31,Big Drip,Fivio Foreign,0.814,0.661,0.356,0.474,1,0.186,139.956,168307,-6.453
32,Light,Jerome,0.36,0.89,0.0383,0.0897,1,0.0171,106.554,185916,-5.645
33,Dance Monkey,Tones And I,0.825,0.593,0.0988,0.54,0,0.688,98.078,209755,-6.401
34,Tusa,KAROL G,0.803,0.715,0.298,0.574,1,0.295,101.085,200960,-3.28
35,KARMA,Nimo,0.697,0.633,0.0754,0.548,0,0.134,160.127,255280,-6.118
36,Adore You,Harry Styles,0.676,0.771,0.0483,0.569,1,0.0237,99.048,207133,-3.675
37,Ride It,Regard,0.88,0.751,0.0874,0.884,0,0.177,117.948,157606,-4.258
38,If the World Was Ending - feat. Julia Michaels,JP Saxe,0.464,0.473,0.129,0.604,1,0.866,75.801,208687,-10.086
39,RITMO (Bad Boys For Life),Black Eyed Peas,0.721,0.716,0.0657,0.667,0,0.0334,104.994,221714,-7.037
40,Loud,Dubio,0.529,0.758,0.3,0.261,1,0.039,180.026,190000,-6.297
41,Keine Liebe,RIN,0.802,0.8,0.0412,0.567,0,0.134,104.062,198080,-5.034
42,Close Your Eyes,Felix Jaehn,0.818,0.823,0.2,0.52,0,0.0663,128.136,160794,-3.563
43,everything i wanted,Billie Eilish,0.704,0.225,0.0994,0.243,0,0.902,120.006,245426,-14.454
44,stupid,Tate McRae,0.673,0.579,0.0392,0.262,0,0.0692,96.009,172916,-6.029
45,hot girl bummer,blackbear,0.778,0.559,0.0776,0.678,0,0.128,129.989,185093,-7.109
46,Himmel grau,Kontra K,0.495,0.619,0.154,0.141,0,0.381,93.513,176229,-5.989
47,Videoüberwacht,Airon,0.482,0.754,0.47,0.67,0,0.111,85.949,198007,-7.051
48,1000x COOLER,TJ_beastboy,0.906,0.528,0.108,0.68,1,0.0982,120.055,147000,-7.668
49,Say So,Doja Cat,0.787,0.673,0.158,0.786,0,0.256,110.962,237893,-4.577
50,Maniac,Conan Gray,0.623,0.647,0.04,0.522,1,0.00122,107.987,185787,-5.438
1,Hardstyle Girl (Harris & Ford Remix),Hard But Crazy,0.458,0.94,0.299,0.671,1,0.097,149.527,165000,-2.546
2,Blinding Lights,The Weeknd,0.513,0.796,0.0629,0.345,1,0.00147,171.017,201573,-4.075
3,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104,116.971,196653,-6.687
4,GOODMORNINGTOKYO!,TOKYO’S REVENGE,0.907,0.539,0.36,0.664,1,0.0408,124.918,150115,-7.782
5,Blueberry Fergo,Lil Monet,0.831,0.405,0.0776,0.292,1,0.0171,98.992,141997,-10.578
6,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167,121.975,176840,-5.484
7,Psycho!,MASN,0.868,0.365,0.0383,0.471,1,0.433,114.979,197217,-9.51
8,Against The Rest,Twisted Harmonies,0.77,0.884,0.043,0.582,0,0.0983,123.913,165580,-3.079
9,Falling,Trevor Daniel,0.784,0.43,0.0364,0.236,0,0.123,127.087,159382,-8.756
10,No Idea,Don Toliver,0.651,0.631,0.0896,0.35,0,0.519,127.994,154424,-5.717
11,Die Gang ist mein Team,Klaas,0.776,0.313,0.43,0.815,0,0.296,150.005,155142,-21.199
12,How Dare You,Derex,0.329,0.723,0.0795,0.188,0,0.0155,150.895,215380,-6.025
13,BOYFREN,LoveLeo,0.842,0.368,0.0668,0.713,1,0.251,79.96,136956,-7.324
14,Ayy Macarena,Tyga,0.816,0.63,0.226,0.715,1,0.133,96.493,131607,-5.568
15,KEIN SCHLAF,Nimo,0.606,0.715,0.173,0.393,1,0.294,174.049,200493,-5.608
16,Shababs botten,Pashanim,0.88,0.399,0.464,0.387,0,0.102,46.66,96031,-8.849
17,Oblivion,Rufi-O,0.714,0.131,0.0556,0.685,1,0.975,113.032,152920,-21.958
18,CASINO ROYAL,Kianush,0.754,0.68,0.224,0.499,0,0.345,118.008,171356,-6.331
19,Skifahren (feat. Joshi Mizu),The Cratez,0.719,0.705,0.252,0.435,0,0.223,133.927,162651,-6.891
20,A Little Less Conversation (feat. The Great Escape),Nebbra,0.44,0.71,0.131,0.837,0,0.567,93.147,171474,-6.093
