position,track_name,title_author,danceability,energy,speechiness,valence,mode,acousticness,tempo,duration_ms,loudness
1,Tusa,KAROL G,0.803,0.715,0.298,0.574,1,0.295,101.085,200960,-3.28
2,Falling,Trevor Daniel,0.784,0.43,0.0364,0.236,0,0.123,127.087,159382,-8.756
3,Solteroski,Los Solteroski,0.954,0.542,0.297,0.686,1,0.278,125.046,200058,-8.193
4,Fuera De Mi Mente,Lérica,0.741,0.94,0.101,0.702,1,0.169,93.994,181433,-2.068
5,Alocao (With Bad Gyal),Omar Montes,0.673,0.752,0.0567,0.699,0,0.214,178.005,209320,-4.705
6,Dance Monkey,Tones And I,0.825,0.593,0.0988,0.54,0,0.688,98.078,209755,-6.401
7,No Idea,Don Toliver,0.651,0.631,0.0896,0.35,0,0.519,127.994,154424,-5.717
8,El Violador Eras Tu,El Perro,0.79,0.869,0.0723,0.991,0,0.15,60.009,217052,-6.005
9,Blanco,J Balvin,0.87,0.706,0.126,0.593,0,0.0253,100.013,145800,-5.395
10,ROXANNE,Arizona Zervas,0.621,0.601,0.148,0.457,0,0.0522,116.735,163636,-5.616
11,Perreo en La Luna,Rich Music LTD,0.711,0.757,0.29,0.724,0,0.268,174.013,218587,-4.188
12,RITMO (Bad Boys For Life),Black Eyed Peas,0.721,0.716,0.0657,0.667,0,0.0334,104.994,221714,-7.037
13,Se iluminaba,Fred De Palma,0.791,0.693,0.0639,0.624,0,0.0811,123.923,174291,-4.98
14,Vete,Bad Bunny,0.886,0.672,0.188,0.526,1,0.0363,91.976,192024,-4.394
15,Easy - Remix,Jhay Cortez,0.886,0.752,0.0949,0.435,0,0.191,94.066,220147,-3.819
16,Pikete Italiano,KvndySwing,0.835,0.473,0.216,0.263,1,0.327,95.002,188182,-6.672
17,Loco por Verte,Los Hitmen,0.771,0.521,0.199,0.437,0,0.119,159.904,256920,-5.609
18,GOODMORNINGTOKYO!,TOKYO’S REVENGE,0.907,0.539,0.36,0.664,1,0.0408,124.918,150115,-7.782
19,A Dónde Vamos,Morat,0.627,0.608,0.0364,0.955,1,0.00677,149.029,203102,-12.914
20,Solito (Lonely) [feat. Nicky Jam & Akon],Messiah,0.732,0.871,0.0418,0.564,1,0.192,98.019,230127,-1.406
21,Hola - Remix,Dalex,0.654,0.672,0.311,0.343,0,0.471,181.857,249520,-5.98
22,Habibi,La Cebolla,0.685,0.69,0.188,0.854,0,0.594,180.094,195618,-5.389
23,Te Regalo,Carla Morrison,0.59,0.115,0.0385,0.33,1,0.968,121.692,242447,-10.034
24,Blinding Lights,The Weeknd,0.513,0.796,0.0629,0.345,1,0.00147,171.017,201573,-4.075
25,Si Me Muero,JC Reyes,0.8,0.683,0.185,0.865,1,0.684,114.922,202446,-7.122
26,Campanilleros,La Niña De La Puebla,0.419,0.174,0.0358,0.539,0,0.993,86.053,209560,-14.056
27,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104,116.971,196653,-6.687
28,Bellaquita - Remix,Dalex,0.795,0.715,0.0838,0.758,1,0.141,165.941,304733,-3.582
29,BOYFREN,LoveLeo,0.842,0.368,0.0668,0.713,1,0.251,79.96,136956,-7.324
30,Suave - Remix,Jey Blessing,0.673,0.694,0.166,0.78,1,0.557,175.912,203000,-4.01
31,El Burrito Sabanero - Tuki-Tuki Version,Marco Pastor Estelles,0.895,0.684,0.0351,0.949,1,0.791,105.029,216221,-6.343
32,Cada Una de Mis Canciones,Yer,0.466,0.684,0.16,0.512,1,0.821,69.18,193154,-8.216
33,Rueda,Chimbala,0.888,0.916,0.0922,0.96,1,0.165,130.04,210528,-2.196
34,Si por mi fuera,Beret,0.701,0.75,0.0316,0.876,1,0.0271,150.078,208824,-5.717
35,Indeciso,Reik,0.738,0.748,0.0453,0.896,1,0.182,94.949,217253,-4.902
36,Whine Up,Nicky Jam,0.817,0.665,0.0758,0.662,0,0.0549,104.957,215460,-6.224
37,Adore You,Harry Styles,0.676,0.771,0.0483,0.569,1,0.0237,99.048,207133,-3.675
38,No Vuelvas Más,Darell,0.866,0.602,0.0844,0.836,1,0.434,95.016,239093,-5.236
39,Escopeta,Deikirisy,0.856,0.776,0.262,0.697,1,0.118,98.28,191020,-3.422
40,Aventura,Lunay,0.729,0.726,0.0422,0.876,1,0.223,92.025,217130,-3.208
41,Mi padre es un elfo (Anuncio El Corte Inglés- 2018),Toni M. Mir,0.591,0.503,0.0375,0.586,1,0.43,120.197,64000,-7.528
42,Leña para el Carbón,J.Mastermix,0.614,0.778,0.133,0.859,0,0.0727,204.033,129175,-5.036
43,Ella No Quiere Rosé,Rvfv,0.861,0.599,0.142,0.469,1,0.162,95.99,182500,-6.162
44,Mi Error - Remix,Eladio Carrion,0.663,0.841,0.104,0.432,1,0.0985,174.021,315862,-3.42
45,Madroños al Niño,El Sorderas,0.621,0.794,0.186,0.85,1,0.0962,119.478,231393,-6.001
46,Picaflor,Lao Ra,0.802,0.646,0.0613,0.519,0,0.212,98.01,177662,-4.772
47,Ya No Te Hago Falta,Sen Senra,0.56,0.311,0.038,0.452,1,0.934,180.05,161600,-8.508
48,Tabú,Pablo Alborán,0.748,0.808,0.0619,0.553,0,0.0366,99.997,179775,-5.943
49,Ahora,Oscu,0.832,0.748,0.0412,0.786,1,0.0604,113.967,171053,-7.333
50,Fantasias,Rauw Alejandro,0.879,0.703,0.0701,0.788,1,0.143,94.004,199711,-4.219
1,Me Da Asco Tu Familia,Nadie Sabe Nada,0.505,0.885,0.0968,0.785,1,0.00236,168.036,86299,-8.822
2,19 Días y 500 Noches Después,Travis Birds,0.789,0.547,0.295,0.701,1,0.456,93.821,306269,-8.637
3,Tusa,KAROL G,0.803,0.715,0.298,0.574,1,0.295,101.085,200960,-3.28
4,Falling,Trevor Daniel,0.784,0.43,0.0364,0.236,0,0.123,127.087,159382,-8.756
5,Solteroski,Los Solteroski,0.954,0.542,0.297,0.686,1,0.278,125.046,200058,-8.193
6,Zorra,Bad Gyal,0.637,0.65,0.185,0.736,1,0.682,176.075,186120,-6.646
7,La Canción del Pensador,Ciudad Jara,0.565,0.474,0.0265,0.138,0,0.112,92.02,265252,-8.541
8,Sigues Con El,Dímelo Flow,0.883,0.668,0.113,0.676,1,0.11,87.972,226533,-2.957
9,Calle Melancolía,Robe,0.491,0.743,0.0423,0.161,1,0.0356,91.047,380973,-5.821
10,GOODMORNINGTOKYO!,TOKYO’S REVENGE,0.907,0.539,0.36,0.664,1,0.0408,124.918,150115,-7.782
11,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104,116.971,196653,-6.687
12,Fuera De Mi Mente,Lérica,0.741,0.94,0.101,0.702,1,0.169,93.994,181433,-2.068
13,No Idea,Don Toliver,0.651,0.631,0.0896,0.35,0,0.519,127.994,154424,-5.717
14,Dance Monkey,Tones And I,0.825,0.593,0.0988,0.54,0,0.688,98.078,209755,-6.401
15,Alocao (With Bad Gyal),Omar Montes,0.673,0.752,0.0567,0.699,0,0.214,178.005,209320,-4.705
16,Tu Historia y la Mía,Hens,0.696,0.725,0.211,0.537,0,0.367,111.968,200441,-7.358
17,Perreo en La Luna,Rich Music LTD,0.711,0.757,0.29,0.724,0,0.268,174.013,218587,-4.188
18,Cerrado Por Derribo,Niño de Elche,0.62,0.375,0.0668,0.307,1,0.647,125.932,221794,-9.278
19,Solito (Lonely) [feat. Nicky Jam & Akon],Messiah,0.732,0.871,0.0418,0.564,1,0.192,98.019,230127,-1.406
20,All I Want - From "High School Musical: The Musical: The Series",Olivia Rodrigo,0.376,0.43,0.0328,0.129,0,0.0902,77.599,177323,-6.585
21,Dream Girl - Remix,Ir Sais,0.767,0.643,0.101,0.536,1,0.216,169.99,192452,-5.225
22,Blanco,J Balvin,0.87,0.706,0.126,0.593,0,0.0253,100.013,145800,-5.395
23,Se iluminaba,Fred De Palma,0.791,0.693,0.0639,0.624,0,0.0811,123.923,174291,-4.98
24,El Fin del Mundo,La La Love You,0.6,0.866,0.0477,0.676,1,0.000839,127.056,188094,-4.599
25,ROXANNE,Arizona Zervas,0.621,0.601,0.148,0.457,0,0.0522,116.735,163636,-5.616
26,Hola - Remix,Dalex,0.654,0.672,0.311,0.343,0,0.471,181.857,249520,-5.98
