position,track_name,title_author,danceability,energy,speechiness,valence,mode,acousticness
1,Aykız - Remix,Ben Büdü,0.704,0.468,0.16,0.381,1,0.122
2,Seni Dert Etmeler,Madrigal,0.552,0.608,0.0274,0.835,0,0.148
3,Uzunlar - V1,Evdeki Saat,0.561,0.592,0.0437,0.965,0,0.18
4,Geçer,Hemhal Ol'anlar,0.47,0.334,0.0289,0.203,1,0.845
5,ALEV ALEV,Zen-G,0.767,0.87,0.0548,0.804,1,0.169
6,GOOBA,6ix9ine,0.611,0.688,0.341,0.393,1,0.0264
7,Ah Aman Aman,Kirli,0.516,0.728,0.0385,0.478,0,0.187
8,This Is America,Childish Gambino,0.854,0.463,0.137,0.549,1,0.117
9,Dünya Yıkılana Ömür Ayırana Dek,Meister,0.731,0.561,0.278,0.53,0,0.337
10,Pusu Kuracaklar,Sabri Örge,0.705,0.842,0.115,0.663,1,0.115
11,Bırakma Kendini,Kaan Boşnak,0.652,0.574,0.0261,0.577,0,0.411
12,Deep End Freestyle,Sleepy Hallow,0.876,0.479,0.44,0.776,0,0.703
13,Луна не знает пути,Тайпан,0.747,0.484,0.252,0.467,0,0.418
14,Судно (Борис Рижий),Molchat Doma,0.484,0.749,0.0687,0.468,1,0.699
15,I Like Him,Princess Nokia,0.893,0.579,0.113,0.611,1,0.0641
16,Sevdiğim Allah Belanı Versin,Emircan Çelik,0.455,0.758,0.0764,0.0857,0,0.698
17,Ты мой кайф,Dzharo & Khanza,0.935,0.832,0.214,0.641,0,0.661
18,Tom's Diner,AnnenMayKantereit,0.68,0.428,0.135,0.334,0,0.376
19,Düş Yakamdan,UZI,0.763,0.727,0.0726,0.613,1,0.554
20,Seve Seve - Akustik,Tuğba Erdem,0.495,0.786,0.0934,0.401,1,0.439
21,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686
22,Yanar Yüreğim,Kürşat Gürel,0.628,0.499,0.0794,0.528,0,0.318
23,Bu da Geçer - Akustik,Melek Büyükçınar,0.466,0.22,0.0304,0.433,0,0.842
24,Hokkabazlar,Heijan,0.77,0.49,0.343,0.433,0,0.348
25,Play Date,Melanie Martinez,0.68,0.729,0.0475,0.446,1,0.612
26,Party Girl,StaySolidRocky,0.728,0.431,0.0622,0.629,0,0.749
27,Neyin Nesi,Dolu Kadehi Ters Tut,0.431,0.752,0.311,0.688,0,0.107
28,Tebessüm,Fatih Peşmen,0.877,0.269,0.111,0.748,1,0.662
29,Kan Sahibi,Contra,0.727,0.711,0.304,0.36,0,0.22
30,Yüce Aşk,Motive,0.708,0.689,0.0781,0.326,0,0.109
31,Kilitli Kapılar Açılsa (feat. Hakan Tasiyan),Melike Şahin,0.454,0.34,0.0276,0.0801,0,0.685
32,THE SCOTTS,THE SCOTTS,0.716,0.537,0.0514,0.28,0,0.233
33,Sıcak Şarap,Batuhan Kordel,0.685,0.405,0.0318,0.756,0,0.778
34,Let Love Lead,Terrian,0.356,0.462,0.0337,0.189,0,0.307
35,Işıklarım Ol,Jako,0.648,0.394,0.0705,0.316,0,0.00674
36,Say It Loud - I'm Black And I'm Proud - Pt. 1,James Brown,0.85,0.66,0.193,0.926,1,0.386
37,HİÇ,Erkan Güleryüz,0.862,0.415,0.0936,0.445,0,0.142
38,Laxed – Siren Beat,Jawsh 685,0.736,0.62,0.11,0.959,0,0.0577
39,Yaralı,Nahide Babashlı,0.482,0.653,0.113,0.298,0,0.764
40,roxstar,Bangers Only,0.862,0.539,0.0787,0.439,1,0.225
41,Daha Mutlu Olamam,mor ve ötesi,0.493,0.701,0.0343,0.563,1,0.00884
42,Beyaz Ve Sen,Seda Mervas,0.61,0.028,0.121,0.698,1,0.932
43,Yıkılmam Asla,Ayça Özefe,0.619,0.506,0.0859,0.324,0,0.866
44,Yağmurlar,Anıl Piyancı,0.71,0.694,0.0477,0.219,0,0.057
45,Beni Kendinden Kurtar,Perdenin Ardındakiler,0.456,0.311,0.0289,0.216,0,0.61
46,Ölümüne,Soner Sarıkabadayı,0.73,0.508,0.119,0.655,0,0.0424
47,Bagısla,MEG,0.488,0.448,0.247,0.777,0,0.454
48,Kelebekler,Madrigal,0.697,0.452,0.0302,0.854,0,0.145
49,Uzunlar - V2,Evdeki Saat,0.596,0.713,0.0512,0.853,0,0.057
50,Deep End,AREZRA,0.709,0.601,0.245,0.328,1,0.0526
1,Aykız - Remix,Ben Büdü,0.704,0.468,0.16,0.381,1,0.122
2,ALEV ALEV,Zen-G,0.767,0.87,0.0548,0.804,1,0.169
3,Uzunlar - V1,Evdeki Saat,0.561,0.592,0.0437,0.965,0,0.18
4,Seni Dert Etmeler,Madrigal,0.552,0.608,0.0274,0.835,0,0.148
5,I Like Him,Princess Nokia,0.893,0.579,0.113,0.611,1,0.0641
6,Tom's Diner,AnnenMayKantereit,0.68,0.428,0.135,0.334,0,0.376
7,Луна не знает пути,Тайпан,0.747,0.484,0.252,0.467,0,0.418
8,Bırakma Kendini,Kaan Boşnak,0.652,0.574,0.0261,0.577,0,0.411
9,Deep End Freestyle,Sleepy Hallow,0.876,0.479,0.44,0.776,0,0.703
10,Neyin Nesi,Dolu Kadehi Ters Tut,0.431,0.752,0.311,0.688,0,0.107
11,Party Girl,StaySolidRocky,0.728,0.431,0.0622,0.629,0,0.749
12,Pusu Kuracaklar,Sabri Örge,0.705,0.842,0.115,0.663,1,0.115
13,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686
14,Mert KIYAK - Gel,Mert Kıyak,0.78,0.343,0.0769,0.547,0,0.586
15,Ты мой кайф,Dzharo & Khanza,0.935,0.832,0.214,0.641,0,0.661
16,THE SCOTTS,THE SCOTTS,0.716,0.537,0.0514,0.28,0,0.233
17,Play Date,Melanie Martinez,0.68,0.729,0.0475,0.446,1,0.612
18,Dünya Yıkılana Ömür Ayırana Dek,Meister,0.731,0.561,0.278,0.53,0,0.337
19,Kavanoz Dipli Dünya,Turgut Akyüz,0.431,0.764,0.0531,0.517,1,0.484
20,Bu da Geçer - Akustik,Melek Büyükçınar,0.466,0.22,0.0304,0.433,0,0.842
21,Bu Gün Bayram,Barış Manço,0.475,0.452,0.0414,0.677,1,0.583
22,Düş Yakamdan,UZI,0.763,0.727,0.0726,0.613,1,0.554
23,Судно (Борис Рижий),Molchat Doma,0.484,0.749,0.0687,0.468,1,0.699
24,Yeke Yeke,Mory Kanté,0.652,0.74,0.0411,0.687,1,0.148
